epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
14,0.0003,0.7286668190589318,0.7516123652458191,0.9003711902006771,0.8652042905672787,0.8465935011030953,0.8080362505229476,0.8894643262289871,0.8463384974969053,0.9124008937120993,0.8884967600626758
15,0.0003,0.708228743993319,0.7482000589370728,0.904446957242733,0.8657572452908088,0.8514710840537698,0.8085976334230672,0.8956104534553941,0.8145968383941948,0.9139929677589649,0.9710127972650696
16,0.0003,0.6930384238560995,0.7123261094093323,0.9047313708345488,0.8525402726146369,0.8518149122011692,0.7955326460481386,0.8785972419592651,0.8589583246481026,0.9382175530482062,0.8465368091979424
17,0.0003,0.6817173040830172,0.71443110704422,0.9075417198634551,0.8653602617357133,0.8552370420778069,0.8081944646877058,0.8905056668934912,0.8194648427118928,0.9273845713306882,0.9506632609953236
18,0.0003,0.6713997446573697,0.6838932037353516,0.9059887660785894,0.8828475731202121,0.8533404639955423,0.8266279984457138,0.884205639140203,0.8797283394242589,0.9326198158763618,0.8860594952587298
19,0.0003,0.661210026496496,0.6949079632759094,0.9082047915589079,0.8525640639101536,0.8560510537072682,0.7955555183928015,0.894183124013221,0.8012309035355912,0.9240682573137727,0.9672171635437244
20,0.0003,0.6532791761251596,0.6707220375537872,0.8995926615698107,0.872647105346422,0.8456722415540024,0.8157055179616567,0.8737706559308562,0.8755840770079463,0.9327708971206895,0.8697915651139919
21,0.0003,0.6356282738538889,0.6447283327579498,0.9096897343360523,0.8721537632943469,0.8578832681091658,0.8151895053303764,0.8907602698305978,0.8718262683589165,0.9321122520505765,0.8724823054575482
22,0.0003,0.6212859169030801,0.6433477699756622,0.9163751111395332,0.8706769008287555,0.8662937365435499,0.8136513546763707,0.9069282406859634,0.8449632751471894,0.9265952716824094,0.9050571619838871
23,0.0003,0.6123981720361954,0.622677743434906,0.9125070736057821,0.8761980734133571,0.8613950145746431,0.8194525232228395,0.893738391283902,0.8624574361754624,0.934657976678912,0.8920129207531683
24,0.0003,0.6093244445629609,0.6174386143684387,0.9109950756164652,0.8836850592442073,0.8595045199635499,0.8275467775467975,0.900532574494571,0.8473750216225765,0.922437543260266,0.938255958300036
25,0.0003,0.596484376833989,0.6170938909053802,0.9130381070254477,0.8786857974630989,0.8620622084489281,0.8221124527381579,0.8897425487166126,0.8366639989957196,0.9417664629868066,0.948303988665104
26,0.0003,0.5861114798448025,0.6108692288398743,0.9158239728631883,0.8657027807366049,0.8655901957231605,0.8085422797724376,0.9028338444169854,0.8392867373245719,0.9303262947681293,0.9016644893767943
27,0.0003,0.5818222226240696,0.599078357219696,0.9106584061312878,0.8757684804683974,0.8590854135270964,0.8189961215279116,0.9060536274032215,0.8367513219753647,0.9154438117446938,0.9380154815060467
28,0.0003,0.5768610544693775,0.5896218717098236,0.9061979734605347,0.8852971554587942,0.8535951592060514,0.8293250259605637,0.8734532233980418,0.8757727860643607,0.9512641154595673,0.8957305620007873
29,0.0003,0.5701861962293967,0.5720171630382538,0.9125719678496113,0.8900853722681837,0.8614764578018747,0.834683010584447,0.9099746566362786,0.867824077688113,0.9152253299666597,0.9178869239118584
30,0.0003,0.557917302999741,0.5620110929012299,0.9185460920578503,0.8877203196454332,0.8690832313747555,0.8320221404287836,0.9067285966321167,0.8798741682667561,0.9315873036142236,0.8961660199790922
31,0.0003,0.5572111499615204,0.5718501210212708,0.9143068642334677,0.8788891873874501,0.8636631301587961,0.8223312095403021,0.9099061351079366,0.8385700641948041,0.9188697648466903,0.9439169120180012
32,0.0003,0.5452105953143194,0.5753594040870667,0.9155149757666465,0.8731417470918323,0.8651965657590518,0.8162240007555092,0.8950905917559137,0.8737593660507877,0.9399504788409608,0.8725278010672218
33,0.0003,0.5394580104412177,0.5633494555950165,0.9181485174699852,0.8788895814354989,0.8685702055203063,0.8223316335502231,0.9172215680701633,0.8464649200009234,0.9190823509962295,0.9255821813195171
34,0.0003,0.5290891375297155,0.5638756453990936,0.9235536812895933,0.8778583352386943,0.875630202184456,0.8212244868584123,0.9169188808158825,0.8365086520515205,0.9305498728203888,0.9458212282514843
35,0.0003,0.525031077556121,0.5483886003494263,0.923940300070227,0.8790722139804265,0.8761423314517899,0.8225282319387487,0.9140937590962391,0.872734162052509,0.9346030220704701,0.8858125190919299
36,0.00015,0.5221331287653018,0.5433513522148132,0.9202165199535332,0.8821802850428289,0.8712495231978258,0.8258983798608162,0.916553912867176,0.8899058285969249,0.9239880900642045,0.8749715652439783
37,0.00015,0.5172934516882285,0.5452322065830231,0.9217822490873783,0.8743273549723437,0.8732960031666028,0.8174713025504996,0.9131353355668711,0.8697597256137586,0.9310579453978537,0.8791051663514707
38,0.00015,0.5141849242723905,0.5457647144794464,0.9251410710708137,0.8746126511633818,0.8777391018074684,0.8177724067385667,0.9156631926930539,0.8662995120551331,0.9353690386748253,0.8836482279460259
39,0.00015,0.5100548710578527,0.5333953499794006,0.9297612747466647,0.8870008078611443,0.8839716084420143,0.8312182275321857,0.9294925002617839,0.8755606034131501,0.9300305995098296,0.8997666725161219
40,0.00015,0.5078528294196496,0.5336200594902039,0.9272782060209229,0.8810300548344658,0.8806043989471646,0.824645761931579,0.9163307914484081,0.859781039774496,0.9392297051899262,0.9075334230246961
41,0.00015,0.4997877096518492,0.5322573781013489,0.9346659185946754,0.8819638847017686,0.890745888276902,0.8256622290881267,0.9248556055243302,0.8937290017447707,0.9452511956316932,0.8713579139613278
42,0.00015,0.49963775964883655,0.5314512252807617,0.9314960738066915,0.8802134573532587,0.8863488065226467,0.8237603351097892,0.9253536930432255,0.863919501677071,0.9379372440483666,0.8994417038755955
43,7.5e-05,0.4995076610491826,0.5273327529430389,0.9311574456286723,0.8887913448416644,0.885883172883665,0.8332236203593734,0.9235435732343041,0.8625194756219999,0.9392364576136757,0.9232034108708659
44,7.5e-05,0.4941753638096345,0.5250968337059021,0.9337110887725291,0.8848148688756012,0.8894140451727129,0.8287916919783869,0.9281096634465532,0.884410168745247,0.9395577906226006,0.8852210761661724
45,7.5e-05,0.49275568509713197,0.5276150107383728,0.9335542760248873,0.8832109840022048,0.8891959233308104,0.8270262649383607,0.9241501414187502,0.8568758515195993,0.9436713901773142,0.9180104119952585
46,7.5e-05,0.48898865855657137,0.5263448059558868,0.9383008443412484,0.8802225373622886,0.895874968299148,0.8237701629082973,0.9336417276996248,0.8667109468581161,0.9431254664989841,0.8956915657639241
47,7.5e-05,0.4873068730036418,0.5239205658435822,0.936775621442489,0.8860811451432106,0.8937113453070132,0.830194451266562,0.9334655633105021,0.8642490121663834,0.9401688442724513,0.9133373629444929
48,7.5e-05,0.484595992626288,0.5240168571472168,0.938374318921133,0.8817365080566919,0.8959796184243217,0.8254143440581047,0.9303054867991777,0.8756183225759225,0.9469526478922239,0.8882237864046337
49,7.5e-05,0.4909568856924008,0.5254151821136475,0.9374623475060812,0.8802150837803288,0.8946834453094473,0.82376209545326,0.9353569067827511,0.8851644054541361,0.9396010450441267,0.8754850156960097
