epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
27,0.00015,0.668333545752934,2.604287846883138,0.28024979143076956,0.009818888735586628,0.17974140553050866,0.004977109665642168,0.2737386412940264,0.05598578716092568,0.2877747762134806,0.33113447302467724
28,0.00015,0.6620920794350761,1.0403734604517618,0.29031410353786313,0.11508058893023737,0.1878266174136202,0.06387657132163495,0.4431365717801343,0.09816378726484022,0.28784987832220627,0.5528607730495853
29,7.5e-05,0.659595547403608,1.3845188617706299,0.29157333469927377,0.05386082714418438,0.18847223996830412,0.028536797923212478,0.29224698502551766,0.0905183980958626,0.29271019758876715,0.3650329464762882
30,7.5e-05,0.658237828527178,2.8195612907409666,0.27823162703940946,0.009420923336671206,0.17861346251196766,0.004777981159649275,0.2686956799182764,0.007167033366259267,0.28848592386318433,0.33313349320543567
31,7.5e-05,0.6516390681266785,2.9979620774586997,0.29173424623978755,0.009289961612678295,0.18880502614716566,0.004710623067543055,0.30455624825842936,0.014131884170023205,0.28049774179047343,0.33330835331734615
32,7.5e-05,0.6511918306350708,2.232466189066569,0.28435417713376515,0.010917550589969802,0.18236819753872768,0.0055297463471296075,0.2674093710296168,0.0698456737489728,0.3041301739619248,0.3337467719386023
33,7.5e-05,0.6500199045453753,2.6898512999216715,0.2872668803993391,0.010707896015732578,0.18510300476510647,0.005422991529857923,0.4563315267829955,0.08724521038526178,0.27329045029720733,0.331999834796656
34,7.5e-05,0.646755542073931,0.6483801166216533,0.2961893666544962,0.19701108734051695,0.19234084714382546,0.12700230818132974,0.27993682323192814,0.49190463889434943,0.31526543807746094,0.17302268209881974
35,7.5e-05,0.6457592470305307,3.026461378733317,0.28978681265388434,0.009402866268037961,0.18723541937971347,0.0047685187475317746,0.2921941438134008,0.012463024641524743,0.28754841436121265,0.33288973005241557
36,3.75e-05,0.6417837279183524,1.9117036183675131,0.2964139772950812,0.024057691669222333,0.19330519391720466,0.012258521883091017,0.29321125007643395,0.08849303535878641,0.29972515158207724,0.3408417262386776
37,3.75e-05,0.635250118800572,2.6940427303314207,0.3048793417973645,0.009650824424310563,0.20007314404244228,0.004892993601830689,0.3063313816687361,0.04342832807317037,0.30346419019416176,0.33152457523250617
38,3.75e-05,0.6387202143669128,2.716795078913371,0.2994268951193091,0.009886499740490806,0.19530225306349913,0.005011399169230411,0.460092132333893,0.054687156595950547,0.29292419606803916,0.3315023042690542
39,3.75e-05,0.6355665292058672,1.0623183409372965,0.3065123736643476,0.08327702605962221,0.20121798696490104,0.044414662610512,0.2967129696433439,0.0674869640104776,0.3172916875802107,0.5591332530281127
40,3.75e-05,0.6343583907399859,2.4644511222839354,0.3004888410188346,0.013343120631853769,0.19577728235914763,0.006751893446202132,0.4657077059623884,0.09376707288250766,0.2911972925936858,0.3324915617628147
41,3.75e-05,0.6356561081750053,1.2066532611846923,0.3057663113664791,0.06973041442196358,0.2007027671803643,0.03699701363780782,0.2959850037023409,0.05635676589625388,0.3168332881558451,0.5416570316145889
42,3.75e-05,0.6303554006985256,1.0094323794047038,0.3143362870055222,0.10225366305967377,0.20789615381057222,0.05563460880754486,0.3072755562925769,0.08559124672203966,0.32250233277798485,0.5436271072791319
43,1.875e-05,0.6315089498247419,2.015994660059611,0.3070489681034672,0.037751239051235765,0.202160289267461,0.019562348380441328,0.31763597766769763,0.11116704552792796,0.29735097630521595,0.34538043973948795
44,1.875e-05,0.6248623132705688,1.0082948525746664,0.32149843228340585,0.10058037526541426,0.21439460855386863,0.054626058450633015,0.3160190227743927,0.08404123271332978,0.32724101314037957,0.5414804898813902
45,1.875e-05,0.62668639591762,1.0096208016077677,0.3148814872987374,0.10097332371029973,0.20891217890433897,0.0548641108962921,0.31140733277855825,0.08474975460818057,0.3184404051664078,0.534085674953653
46,1.875e-05,0.6266277568680899,0.9454942305882772,0.3139293838603131,0.2180238659005149,0.20802463543156047,0.14334089408659315,0.4791994775762588,0.278167582628126,0.3086323468354355,0.5025836027727668
47,1.875e-05,0.6242031148501805,0.9673316637674968,0.3176300725801209,0.1865069275436189,0.211083936542811,0.11572020306621038,0.31121782045787555,0.20736438851327105,0.32433320715051694,0.5042284889827883
48,1.875e-05,0.6246092966624669,0.9514397621154785,0.3189480921124962,0.21648096095012806,0.21239762095398287,0.14190905392736605,0.46941300852826295,0.27985928035909774,0.32525980570734075,0.4974006654497103
49,1.875e-05,0.6230655005999974,0.9058751861254374,0.32155169175344595,0.2185317226606255,0.21453274924875645,0.14184402857086717,0.4832924534970937,0.2854681656552238,0.3210749861620357,0.48582775453095817
50,9.375e-06,0.6243390832628523,0.9569949666659038,0.32239389551559994,0.20575990231289987,0.21504873436379568,0.1323650761920277,0.32118852262959474,0.2503972379167116,0.32361883052384305,0.5013416636970239
51,9.375e-06,0.6231192861284528,0.9716005245844523,0.3187364399977408,0.17806173769908717,0.21197385779061706,0.10894815884724339,0.31606964259429354,0.19146966910235202,0.3214734162687419,0.5063769834444859
52,9.375e-06,0.6249047773224967,0.9788755734761556,0.31226759652359054,0.16643111726852858,0.20678089728857604,0.09978211226347368,0.313253788892671,0.17148033683023772,0.3117334323522007,0.5068174514992733
53,9.375e-06,0.622640437739236,0.9606557091077169,0.3215735106819562,0.20961644319700543,0.21434130431103124,0.13570815464473893,0.31719650209001554,0.26509696107299013,0.32630537913026775,0.49662444860737326
54,9.375e-06,0.6276695013046265,0.9491669495900472,0.3181878783357901,0.21577372965377073,0.21210456770843675,0.14088326605022536,0.48143099609315376,0.31333316814519585,0.3157528007989641,0.47814729335792433
55,9.375e-06,0.6247439111982073,0.6441796898841858,0.32055975992768015,0.21696423008795296,0.21371672687260787,0.14513884856408568,0.4810803902498757,0.5321255200382222,0.32059983488010296,0.19817881636011483
