epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
16,0.0003,0.6765983545934999,0.687068521976471,0.7007935380587418,0.7276922380902523,0.5394012103446917,0.5719467096530505,0.5944754188052266,0.6725858608386284,0.8534227234050648,0.7926344492263896
17,0.0003,0.6708819076612398,0.6276406049728394,0.7059966696368571,0.736238205869844,0.5455910762136508,0.5825767239439779,0.6197423373681871,0.7093866114394503,0.820142200073084,0.7652025362200581
18,0.0003,0.6657729427535812,0.6445676684379578,0.7115855778800191,0.75217138586735,0.552295570170024,0.6027842103863285,0.6211552417104205,0.7605454056959429,0.8328328047377292,0.7439797628043813
19,0.0003,0.6612391301563808,0.9583236575126648,0.7145822620884148,0.08534019962267857,0.5559144245585186,0.04457199112128306,0.6025152708284077,0.04511187730533715,0.8778636669911022,0.7883307598804861
20,0.0003,0.6552492620108964,0.8337757587432861,0.7253342621079419,0.08717815032437519,0.5690388001700425,0.04557567676214945,0.6182299156914478,0.046228081341711365,0.8773251949559651,0.7635599066987209
21,0.0003,0.6527652670810749,0.6306552886962891,0.6992645119245388,0.6980233965308998,0.53759163053141,0.5361259139919164,0.597665859885309,0.5908356285994877,0.8424796462989594,0.8527218371169051
22,0.0003,0.6467759717594493,0.6345915198326111,0.722866075466515,0.7442467708805236,0.5660064787101967,0.5926696054785017,0.6239612752552938,0.7915355278261963,0.8590322369589529,0.7022898255528427
23,0.0003,0.6439297849481757,0.6320222318172455,0.7169527579301803,0.7494023105517639,0.5587890565694252,0.5992353231377407,0.6146862536826118,0.7063150549515305,0.8600390701674165,0.7980879792372292
24,0.0003,0.6383354369696085,0.8385213017463684,0.7295174758698597,0.0823727748291294,0.5742050457320177,0.042955572255085284,0.6302839460734448,0.04348447742372447,0.8658371019540775,0.7793291501035582
25,0.00015,0.6343088862183807,0.6149750649929047,0.741468430302775,0.6965116915831969,0.5891536201043984,0.5343444103685389,0.6456348077150221,0.597066072057365,0.8707107957842836,0.8357041952758515
26,0.00015,0.6304019759227704,0.6127964556217194,0.7146264262053841,0.7448770491803675,0.5559678841814958,0.5934693877552026,0.5894689545460314,0.70609529976169,0.9072575369605529,0.7881664969283524
27,0.00015,0.6271658748775334,0.6156699955463409,0.752274720347299,0.7281688247681753,0.6029169502414082,0.5725357570634415,0.6528551651939382,0.6675612026946527,0.8874138705811969,0.8008804494235024
28,0.00015,0.6252000564104551,0.6053421795368195,0.7490809689886044,0.745850216680526,0.5988245045588376,0.5947058530014484,0.6450879720762461,0.7119772998806118,0.893046776232627,0.7831071980026337
29,0.00015,0.6234783305750264,0.6150547862052917,0.7441191147628596,0.7209818171205498,0.5925077159068058,0.5636994272415026,0.6346881000930694,0.6485940084544206,0.899147408570797,0.8115575413121944
30,0.00015,0.6205596234891322,0.6004771590232849,0.7628256674171855,0.7189790174715469,0.6165870462448658,0.5612546767598623,0.6684540964084874,0.6242167654530969,0.8882241135548732,0.8476625381911864
31,0.00015,0.6199462258970583,0.5993915796279907,0.7333320625965067,0.7480327205997095,0.5789457844016794,0.5974858392130584,0.6180290052497562,0.7102146885982606,0.901525944811047,0.7901047997635303
32,7.5e-05,0.6168518236705235,0.5994316935539246,0.7406377624063875,0.7446942764363167,0.5881054237592611,0.5932373783194976,0.6203055680018414,0.7005037929238229,0.9188923893838478,0.7948355727849815
33,7.5e-05,0.6145846332822528,0.6011209785938263,0.76934649440442,0.7102508117792365,0.6251528077613581,0.55068909386879,0.6719246870697656,0.6187178424249266,0.8998090709993917,0.833568776898113
34,7.5e-05,0.6137281455002822,0.6024428606033325,0.7343226211816113,0.7242775216462773,0.5801815166098455,0.5677390921111575,0.6073190563235004,0.6329443557303445,0.9284899805593009,0.8464141397549702
35,7.5e-05,0.6135841971868045,0.5980975329875946,0.769758449416761,0.7473854315943916,0.6256970015781413,0.5966603378609618,0.6781550215228713,0.6972550135116777,0.8899738121960447,0.8052826965406862
36,7.5e-05,0.6104014941624233,0.5994287431240082,0.7673199608725056,0.7467090987994042,0.6224810465947339,0.5957987072946559,0.657999919793625,0.730977405752492,0.9202022751278315,0.7631328230231732
37,7.5e-05,0.6100441302571978,0.5961722731590271,0.7618216635265868,0.756299845588157,0.6152762014044167,0.6081046487815872,0.6485630143830263,0.7336318715257154,0.9230063989821574,0.7804132855876407
38,7.5e-05,0.6090754433111711,0.5954626798629761,0.7606010720053772,0.7241643059490476,0.6136854364042923,0.5675999733553373,0.6521000421413371,0.6365130350340787,0.912415180869492,0.8398107690791945
39,7.5e-05,0.6079272488494972,0.5936212241649628,0.769196146557179,0.7494065678399463,0.624954288537193,0.5992407672776733,0.6648262023873939,0.7185144993067709,0.9124382956003791,0.783074345412207
40,7.5e-05,0.6066028994399232,0.5943008959293365,0.7778798909908385,0.7320070382563668,0.6365003613446161,0.5772958213031677,0.6770596708959168,0.6442934578973237,0.9139796004225841,0.8473668648773457
41,7.5e-05,0.6051916363951447,0.5923916399478912,0.7712181259303741,0.7519484534405454,0.627628175679526,0.6024979140593444,0.6568835377340075,0.7449065119278707,0.9337415386343909,0.7591248069911104
42,7.5e-05,0.6054999495481516,0.5894175171852112,0.759778603475133,0.7495042351386221,0.6126153004649553,0.5993656725592902,0.6458419338562683,0.7043222003930129,0.9225268399524582,0.8008804494235024
43,7.5e-05,0.6035985319645374,0.5949019193649292,0.7788847937225151,0.714807784923126,0.6378471005179968,0.5561874531588511,0.6754928648024638,0.6283024975722433,0.919647369307661,0.8289365616479422
44,3.75e-05,0.6025427703733568,0.5905978977680206,0.7666092491175038,0.7370868675051568,0.6215461309151267,0.5836401954654847,0.652487771524769,0.6642154924752474,0.9291130708307654,0.827918131344713
45,3.75e-05,0.6011076182514042,0.5874402523040771,0.7831318185934344,0.7465393071033665,0.6435633954108605,0.5955825430618359,0.6755444159161215,0.6931805383489996,0.9314795215929483,0.8087979237163478
46,3.75e-05,0.6008801328671443,0.5857355296611786,0.7697007713037911,0.7447169378868141,0.6256207866760058,0.5932661408122522,0.6564190282465207,0.6961378049478101,0.9302366935899061,0.8005847761096617
47,3.75e-05,0.5997646071694114,0.5863730907440186,0.7958762222589078,0.7388276530000862,0.6609588125167383,0.5858260805968977,0.6985732154593272,0.6943080034672944,0.9246721418816601,0.7894477479549954
48,3.75e-05,0.599461197079002,0.5863059461116791,0.7822203334474553,0.7357865415628594,0.642333219162613,0.5820113183042068,0.6745802283123837,0.6643721373541436,0.9307338633405502,0.8244029041690514
49,3.75e-05,0.5994245642191404,0.5860317051410675,0.7769897434298806,0.7486688764567743,0.6353092619263305,0.5982979743498507,0.665936341471583,0.6888005740465617,0.9324952530609636,0.8199349518710142
50,3.75e-05,0.5986512009199564,0.5886673331260681,0.802157180058004,0.749335156903009,0.6696681456894826,0.5991494532200246,0.7148640536464871,0.6971384945994185,0.9137347007523381,0.8099806169717106
51,1.875e-05,0.5987718592990529,0.5852775573730469,0.7764634041320655,0.7424418688152954,0.6346057868267384,0.5903837368662426,0.6675730978407417,0.6595641522916047,0.9278003330277528,0.84914090476039
52,1.875e-05,0.597570640700204,0.5874729156494141,0.7785067020900663,0.7526951773776114,0.6373401339345566,0.6034572814327563,0.6650739295479503,0.713001057952359,0.938589343747957,0.7970695489340001
53,1.875e-05,0.5980511594128299,0.5857561528682709,0.7947760287124064,0.7509704343557159,0.6594425995886274,0.6012431210692805,0.701109912021805,0.7045022741667039,0.917328246416256,0.8040014455140432
54,1.875e-05,0.5964417147946048,0.5840480923652649,0.7941214057508069,0.7417086940158462,0.6585417549809467,0.5894570601326627,0.6921700628650808,0.6845439893292713,0.9312938487621717,0.809290712572749
55,1.875e-05,0.5963523062792692,0.5837188065052032,0.7942105116097207,0.752075628059767,0.6586643184873007,0.6026612228836631,0.6932537995721557,0.7056909164219499,0.9295832554662745,0.8049870232268455
56,1.875e-05,0.5958606469166743,0.5830496251583099,0.7982883470700634,0.7525394098321498,0.6642927570218206,0.6032570613961865,0.6970792203797644,0.6951691493805666,0.9338784149550978,0.8202306251848549
57,1.875e-05,0.5960759984982478,0.5848941802978516,0.7916983142917444,0.7539800272217416,0.6552157657776483,0.6051107074476889,0.6879742898611038,0.7053218884121015,0.9322513275330893,0.8098492066100037
