epoch,lr,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,train_precision,val_precision,train_recall,val_recall
13,0.0003,0.8190578826062092,0.8298315107822418,0.24931250342899758,0.23733305600496757,0.19912145375262683,0.1842646759430314,0.24130865564419388,0.20636187843259646,0.9245321834361517,0.9459089238582132
14,0.0003,0.8017507791519165,0.7972500622272491,0.24612439514596418,0.24032482983931533,0.19508494273801577,0.18789682216132841,0.2289578240903973,0.2298488378505512,0.9327404774878535,0.9184680320292319
15,0.0003,0.7864322012121027,0.7775046825408936,0.2548762926970391,0.5718917315463926,0.20631556533690032,0.5190794913221828,0.24689281097155857,0.584872808128324,0.9300599956646926,0.8935180544882978
16,0.0003,0.7714771481303425,0.7628224194049835,0.2476656757386655,0.5694393459940262,0.19702871034236336,0.5161229205174083,0.2303804439337281,0.6068141720312997,0.9344217562920276,0.8743851599419545
17,0.0003,0.7566189525963424,0.751234233379364,0.2509930358631804,0.9111432695357787,0.20127412226352737,0.8596892125393945,0.2466411436437939,0.913917995444201,0.9221679274328246,0.9084301300398425
18,0.0003,0.7306987743873101,0.7316775918006897,0.25802606027649666,0.24313778948779133,0.21047513486227584,0.19135868671750203,0.24968023617362856,0.21566616199609376,0.9336157813112115,0.9452964039513163
19,0.0003,0.7206581443935246,0.7202160358428955,0.25181211205200066,0.5793572986659409,0.20232963473907095,0.528292113850117,0.23284841302984857,0.588569539387227,0.9408052400245038,0.9041202172404043
20,0.0003,0.7115565778373124,0.706684410572052,0.2527893990650554,0.9135595163826311,0.2035944923712467,0.862718953037962,0.2375285881069611,0.9257546092347946,0.9368124716535049,0.9024608451289927
21,0.0003,0.692986079624721,0.6922519207000732,0.9228142008454633,0.9105627381317282,0.8746533465456018,0.8589664420320462,0.9056997564286134,0.915344405223473,0.9425683892751896,0.905961489202955
22,0.0003,0.6813835958381752,0.6858652532100677,0.9246435721468313,0.9122345249862152,0.8770763954963553,0.8610532361620385,0.9171001875641455,0.9115546055619027,0.9326555031417009,0.9129182304485598
23,0.0003,0.6668603327367213,0.6787111759185791,0.9217233128204754,0.9064422143088423,0.8732186887611197,0.8538928210313554,0.9046545708304278,0.8738285176897985,0.9414295983378153,0.9512434154110063
24,0.0003,0.6544001768161725,0.6851584315299988,0.9206385839441243,0.8979561383465425,0.8717996514803733,0.8437464297955097,0.9123818029920266,0.865614688123403,0.9294695660573815,0.9428537488074488
25,0.0003,0.6423809195493723,0.6538914144039154,0.9215380197064532,0.9082520897507873,0.872975759724747,0.8561092157725492,0.8984284736542136,0.8968581370719756,0.9497666199817036,0.9208327300940399
26,0.0003,0.6267251852270844,0.6462112963199615,0.932543908412422,0.904118526129945,0.8877946249856125,0.8510746099452624,0.9319047377240661,0.9300354571439003,0.9331861670891896,0.8828453591408518
27,0.0003,0.6221222335642035,0.6212670803070068,0.9227173924726525,0.9188372635484168,0.8745257228845739,0.8694595801697304,0.9043992452471009,0.9181779574955314,0.9440941764132568,0.9195000352663066
28,0.0003,0.6100097855964264,0.6188768446445465,0.5979724235613936,0.9101115045801803,0.5527536784624969,0.8584060189197792,0.5902083972217959,0.9232385793482468,0.9395537416427264,0.8982622995853539
29,0.0003,0.600093665061059,0.6086663007736206,0.9283291298056793,0.9116307759293245,0.8820244834167896,0.8602977026988402,0.9096731923731595,0.9346830752944376,0.9500877468804855,0.8922299065628844
30,0.0003,0.5906284234740518,0.6395910978317261,0.9315415302225164,0.896708648414116,0.8864113715155417,0.8422881173793596,0.9245868084196397,0.855507111714684,0.9388817087577613,0.9609063809725376
31,0.0003,0.5821434360045892,0.6045717298984528,0.9304706459948985,0.8942198005717193,0.8849411868438258,0.8394034169052415,0.9167049438027534,0.9529203878468726,0.9458403816377142,0.8554972733583699
32,0.0003,0.5690800036702838,0.5999062657356262,0.9356609395732157,0.904161982659487,0.892140597073825,0.8511270347845398,0.9254059780327313,0.8768745586120438,0.9467623466646643,0.9395906882125251
33,0.0003,0.5766429096073299,0.5836244821548462,0.9237761658759102,0.904949573568237,0.8759247952330315,0.852079007408561,0.9077265923153609,0.9342007314626106,0.9421153124190823,0.8814644051689388
34,0.00015,0.5556185980895897,0.5822636485099792,0.9355486492530022,0.9086494015128305,0.8919828518184284,0.8565982971609483,0.9289861259884006,0.8937680281809466,0.9424479509625022,0.9256178098515558
35,0.00015,0.5497677419092748,0.5808014273643494,0.9372708621216854,0.9018837429638357,0.894412047866404,0.8483928609873335,0.9300331458034382,0.9202317347924146,0.9449176268960856,0.8860119014474158
36,0.00015,0.5435723437891378,0.5700840055942535,0.939154184420996,0.9084586048992894,0.8970927884831116,0.8563633168799357,0.9238929779287268,0.9344228289005022,0.9563404984515729,0.8870847393449504
37,0.00015,0.5369292389262806,0.566743403673172,0.9449556873635979,0.9092301845561916,0.9055141077117318,0.8573148761796437,0.941813692162171,0.9264818748860516,0.9481702704420604,0.8941268621533348
38,0.00015,0.5320846136514242,0.5658100843429565,0.9442983702249665,0.9057954960511166,0.9045473456850252,0.8531053928891682,0.9344220506778345,0.9252702376018883,0.9549311814865383,0.8890485152888804
39,0.00015,0.5336880869679637,0.5758338868618011,0.9427955487811385,0.9067940901850983,0.9023492672897134,0.8543222594214209,0.9406483364136423,0.8843090402230293,0.9449766826830551,0.934460369962031
40,0.00015,0.5299454393324914,0.5578949153423309,0.939029537433273,0.9095170444035064,0.8969145733134494,0.8576695328299486,0.9196580645755287,0.9086977202084103,0.961613527036722,0.9103419345977329
41,7.5e-05,0.527254932112508,0.5612448453903198,0.9421675750384653,0.9099297020018206,0.9014357745871697,0.8581805613162015,0.934739931573184,0.8974951175455187,0.9500185510511531,0.9237802501308651
42,7.5e-05,0.5174290057900665,0.5580400228500366,0.949854762673214,0.9079153552406268,0.9128239208769598,0.8556954187781535,0.9456239331830574,0.9162341269841369,0.9542159030163684,0.9001332694827845
43,7.5e-05,0.5221909749043452,0.557381272315979,0.9474607511521539,0.908384187666635,0.9092286741375221,0.8562717236990389,0.9443540414512319,0.9213058842866633,0.9506377618348516,0.8967105824878817
44,7.5e-05,0.5174877844847642,0.5552661418914795,0.9478973671618212,0.9098042720861991,0.909881039634664,0.8580251255986946,0.9402207595107964,0.9105932551692285,0.9560172639840608,0.9090203764955795
45,7.5e-05,0.5131172553285376,0.5531542897224426,0.9511555848644134,0.9093250502951435,0.9147963387345871,0.8574321094938208,0.9405721291038702,0.9075331819162772,0.9625897825530562,0.9111437788394888
46,7.5e-05,0.5063223498208183,0.557904839515686,0.9558035614839374,0.908414064823874,0.9219550495323711,0.8563084928306668,0.9543600764595958,0.8990309878445575,0.9572616047585029,0.9185868237687513
47,7.5e-05,0.5062793655828997,0.557245135307312,0.9533148087177582,0.9008888073001579,0.9181001481801134,0.8472078509753421,0.9410132289664026,0.9081906699951601,0.9667713723417867,0.8940154948975354
